day,month,name,birth_year,death_year,alive,trivia
1,1,Lorenzo de' Medici,1449,1492,False,"Italian Lord of Florence (1469-92), statesman and patron of the arts during the Florentine Renaissance, born in Florence, Republic of Florence"
1,1,Paul Revere,1735,1818,False,"American silversmith and patriot who alerted the colonial militia to the approach of British forces before the battles of Lexington and Concord, born in Boston, Massachusetts"
1,1,Anthony Wayne,1745,1796,False,"American military leader (Legion of the United States), born in Easttown Township, Province of Pennsylvania"
1,1,Betsy Ross,1752,1836,False,"American seamstress widely credited with making the first American flag, born in Gloucester City, Colony of New Jersey"
1,1,Tim Keefe,1857,1933,False,"American Baseball Hall of Fame pitcher (Triple Crown 1888; MLB record 0.86 ERA, single season 1880; NY Giants), born in Cambridge, Massachusetts"
1,1,Alfred Stieglitz,1864,1946,False,"American photographer and art dealer (Camera Work), born in Hoboken, New Jersey"
1,1,Qi Baishi,1864,1957,False,"Chinese painter famous for whimsical and playful watercolor paintings, born in Xiangtan, China"
1,1,E. M. Forster,1879,1970,False,"English writer and novelist (Howards End, Passage to India), born in Marylebone, Middlesex"
1,1,Manuel Roxas,1892,1948,False,"5th President of the Philippines (1946-48), born in Capiz, Philippines"
1,1,J. Edgar Hoover,1895,1972,False,"American 1st Director of the Federal Bureau of Investigation (1924-72), born in Washington, D.C."
1,1,Stepan Bandera,1909,1959,False,"Ukrainian nationalist, leader of the terrorist Organization of Ukrainian Nationalists (OUN-B), Nazi collaborator and anti-communist, born in Staryi Uhryniv, Galicia, Austria-Hungary"
1,1,Hank Greenberg,1911,1986,False,"American Baseball Hall of Fame first baseman (5 × MLB All-Star; World Series 1935, 45; AL MVP 1935, 40; Detroit Tigers), born in NYC, NY"
1,1,Kim Philby,1912,1988,False,"British spy and Soviet mole who was a member of the ""Cambridge Five"", born in Ambala, Punjab, India"
1,1,J. D. Salinger,1919,2010,False,"American novelist (The Catcher in the Rye), born in NYC, New York"
1,1,Vernon L. Smith,1927,,True,"1927 American economist and Nobel laureate, born in Wichita, Kansas"
1,1,Omar al-Bashir,1944,,True,"1944 Sudanese politician and 7th President of Sudan (1989-2019), born in Hosh Bannaga, Sudan"
1,1,Christine Lagarde,1956,,True,"1956 French lawyer and politician, 1st female head of the IMF, born in Paris"
1,1,Chai Jing,1976,,True,"1976 Chinese broadcaster, author and documentary maker (Under the Dome), born in Linfen, Shanxi Province"
1,1,Peter Burling,1991,,True,"1991 New Zealand sailor (Olympic gold 49er class 2016, silver 2012, 20; helmsman America's Cup 2017, 21; ISAF World Sailor of the Year 2015, 17), born in Tauranga, New Zealand"
1,1,Poppy [Moriah Rose Pereira],1995,,True,"1995 American pop singer-songwriter (""Lowlife""; ""I Disagree""; ""Bloodmoney""), born in Boston, Massachusetts"
1,1,Angourie Rice,2001,,True,"2001 Australian actress (Betty Brant in the Spider-Man franchise; The Nice Guys), born in Sydney, New South Wales, Australia"
2,1,James Wolfe,1727,1759,False,"British Army officer who defeated the French in Canada and captured Quebec, born in Westerham, England"
2,1,Alice Mary Robertson,1854,1931,False,"American educator, social worker and 2nd woman in US Congress, born in Tullahassee Mission, Indian Territory"
2,1,Isaac Asimov,1920,1992,False,"Russian scientist and sci-fi writer (I Robot, Foundation Trilogy), born in Petrovichi, Russia"
